年度	省份	学校	录取批次	文/理（选科要求）	专业	录取最低分	省内排名	本一线
2022	广东		录取批次		专业名称	最低分	最低位次	437
2022	广东		-		-	-		437
2022	广东		录取批次		专业名称	最低分	最低位次	437
2022	广东		-		-	-		437
2022	广东		录取批次		专业名称	最低分	最低位次	437
2022	广东		-		-	-		437
2022	广东		录取批次		专业名称	最低分	最低位次	437
2022	广东		-		-	-		437
2022	广东	常州工程职业技术学院	录取批次	选科要求	专业名称	最低分	最低位次	437
2022	广东		-	-	-	-		437
2022	广东		录取批次		专业名称	最低分	最低位次	437
2022	广东		-		-	-		437
2022	广东		录取批次		专业名称	最低分	最低位次	437
2022	广东		-		-	-		437
2022	广东		录取批次		专业名称	最低分	最低位次	437
2022	广东		-		-	-		437
2022	广东	扬州工业职业技术学院	录取批次	选科要求	专业名称	最低分	最低位次	437
2022	广东		专科批	首选历史，再选不限	新能源汽车技术	338	204518	437
2022	广东		录取批次		专业名称	最低分	最低位次	437
2022	广东		-		-	-		437
2022	广东	武昌理工学院	录取批次	选科要求	专业名称	最低分	最低位次	437
2022	广东	武昌理工学院	本科批	首选物理，再选不限	工商管理	483	170861	437
2022	广东	武昌理工学院	本科批	首选物理，再选不限	数据科学与大数据技术（校企联合培养，具体培养模式和学习费用请查看学校网站）	481	174137	437
2022	广东	武昌理工学院	本科批	首选物理，再选不限	智能科学与技术（校企联合培养，具体培养模式和学习费用请查看学校网站）	481	174137	437
2022	广东		本科批	首选物理，再选不限	软件工程（校企联合培养，具体培养模式和学习费用请查看学校网站）	481	174137	437
2022	广东	湖北医药学院药护学院	录取批次	选科要求	专业名称	最低分	最低位次	437
2022	广东	湖北医药学院药护学院	本科批	首选物理，再选化学/生物(2选1)	临床医学（裸眼视力≥4.0,不招色盲色弱）（因用人单位可能对考生身体素质要求，请矫正视力﹤4.8的考生慎重报考）	510	127721	437
2022	广东		本科批	首选物理，再选化学/生物(2选1)	麻醉学（裸眼视力≥4.0,不招色盲色弱）（因用人单位可能对考生身体素质要求，请矫正视力﹤4.8的考生慎重报考）	510	127721	437
2022	广东	武汉东湖学院	录取批次	选科要求	专业名称	最低分	最低位次	437
2022	广东	武汉东湖学院	专科批	首选物理，再选不限	学前教育（第一学年嘉鱼教学改革基地，第二至三学年武汉校区）	446	231662	437
2022	广东	武汉东湖学院	专科批	首选物理，再选不限	大数据与会计（第一学年嘉鱼教学改革基地，第二至三学年武汉校区）	440	241014	437
2022	广东	武汉东湖学院	专科批	首选物理，再选不限	计算机应用技术（第一学年嘉鱼教学改革基地，第二至三学年武汉校区）	440	241014	437
2022	广东		专科批	首选物理，再选不限	电子信息工程技术（第一学年嘉鱼教学改革基地，第二至三学年武汉校区）	440	241014	437
2022	广东		录取批次		专业名称	最低分	最低位次	437
2022	广东		-		-	-		437
2022	广东		录取批次		专业名称	最低分	最低位次	437
2022	广东		本科批		城市地下空间工程	427	196490	437
2022	广东	湖北交通职业技术学院	录取批次	选科要求	专业名称	最低分	最低位次	437
2022	广东	湖北交通职业技术学院	专科批	首选物理，再选不限	建设工程管理类（440301.建筑工程技术+440102.建筑装饰工程技术+440504.建设工程监理）（藏龙岛校区）	402	292991	437
2022	广东	湖北交通职业技术学院	专科批	首选物理，再选不限	新能源汽车技术（卓刀泉校区）	397	298943	437
2022	广东		专科批	首选物理，再选不限	新能源汽车技术（中外合作办学）（与日本中日本自动车短期大学合作中外合作办学项目，具体培养模式和学习费用请查看学校网站）（卓刀泉校区）（中外合作办学）	377	319847	437
2022	广东	内蒙古电子信息职业技术学院	录取批次	选科要求	专业名称	最低分	最低位次	437
2022	广东		专科批	首选物理，再选不限	电子信息工程技术	325	359609	437
2022	广东		录取批次		专业名称	最低分	最低位次	437
2022	广东		-		-	-		437
2022	广东		录取批次		专业名称	最低分	最低位次	437
2022	广东		-		-	-		437
2022	广东		录取批次		专业名称	最低分	最低位次	437
2022	广东		-		-	-		437
2022	广东		录取批次		专业名称	最低分	最低位次	437
2022	广东		-		-	-		437
2022	广东	青岛酒店管理职业技术学院	录取批次	选科要求	专业名称	最低分	最低位次	437
2022	广东	青岛酒店管理职业技术学院	专科批	首选物理，再选不限	酒店管理与数字化运营	404	290597	437
2022	广东		专科批	首选物理，再选不限	旅游管理	383	313971	437
2022	广东	武汉学院	录取批次	选科要求	专业名称	最低分	最低位次	437
2022	广东	武汉学院	本科批	首选物理，再选不限	法学	493	154465	437
2022	广东	武汉学院	本科批	首选物理，再选不限	网络与新媒体	492	156174	437
2022	广东	武汉学院	本科批	首选物理，再选不限	电子商务类（120801.电子商务+120601.物流管理）	489	160944	437
2022	广东		本科批	首选物理，再选不限	跨境电子商务	489	160944	437
2022	广东		录取批次		专业名称	最低分	最低位次	437
2022	广东		-		-	-		437
2022	广东	常州信息职业技术学院	录取批次	选科要求	专业名称	最低分	最低位次	437
2022	广东	常州信息职业技术学院	专科批	首选物理，再选不限	大数据技术	446	231662	437
2022	广东	常州信息职业技术学院	专科批	首选物理，再选不限	工业互联网应用	442	237998	437
2022	广东	常州信息职业技术学院	专科批	首选物理，再选不限	集成电路技术	441	239509	437
2022	广东	常州信息职业技术学院	专科批	首选物理，再选不限	机械设计与制造	434	250156	437
2022	广东		专科批	首选物理，再选不限	工业机器人技术	432	253154	437
2022	广东		录取批次		专业名称	最低分	最低位次	437
2022	广东		-		-	-		437
2022	广东	武汉城市学院	录取批次	选科要求	专业名称	最低分	最低位次	437
2022	广东	武汉城市学院	本科批	首选物理，再选不限	软件工程（第一学年红安校区，第二至四学年校本部）	487	164252	437
2022	广东	武汉城市学院	本科批	首选物理，再选不限	工程造价（第一学年红安校区，第二至四学年校本部）	486	165859	437
2022	广东	武汉城市学院	本科批	首选物理，再选不限	英语（第一学年红安校区，第二至四学年校本部）	486	165859	437
2022	广东	武汉城市学院	本科批	首选物理，再选化学/生物(2选1)	药物制剂（第一学年红安校区，第二至四学年校本部）	486	165859	437
2022	广东	武汉城市学院	本科批	首选物理，再选不限	护理学（第一学年红安校区，第二至四学年校本部）	486	165859	437
2022	广东	武汉城市学院	本科批	首选物理，再选不限	计算机科学与技术（第一学年红安校区，第二至四学年校本部）	485	167495	437
2022	广东		本科批	首选物理，再选不限	机械设计制造及其自动化（第一学年红安校区，第二至四学年校本部）	485	167495	437
2022	广东		录取批次		专业名称	最低分	最低位次	437
2022	广东		-		-	-		437
2022	广东	洛阳理工学院	录取批次	选科要求	专业名称	最低分	最低位次	437
2022	广东	洛阳理工学院	本科批	首选物理，再选不限	软件工程（开元校区）	509	129220	437
2022	广东	洛阳理工学院	本科批	首选物理，再选不限	物联网工程（开元校区）	508	130750	437
2022	广东	洛阳理工学院	本科批	首选物理，再选不限	电气工程及其自动化（开元校区）	507	132322	437
2022	广东	洛阳理工学院	本科批	首选物理，再选不限	通信工程（开元校区）	506	133903	437
2022	广东	洛阳理工学院	本科批	首选物理，再选不限	电子科学与技术（开元校区）	506	133903	437
2022	广东	洛阳理工学院	本科批	首选物理，再选不限	自动化（开元校区）	506	133903	437
2022	广东	洛阳理工学院	本科批	首选物理，再选不限	机械设计制造及其自动化（王城校区）	506	133903	437
2022	广东	洛阳理工学院	本科批	首选物理，再选不限	工程造价（王城校区）	505	135500	437
2022	广东	洛阳理工学院	本科批	首选物理，再选不限	工程管理（王城校区）	505	135500	437
2022	广东	洛阳理工学院	本科批	首选物理，再选不限	给排水科学与工程（王城校区）	505	135500	437
2022	广东	洛阳理工学院	录取批次	选科要求	专业名称	最低分	最低位次	437
2022	广东	洛阳理工学院	本科批	首选物理，再选不限	机器人工程（王城校区）	505	135500	437
2022	广东	洛阳理工学院	本科批	首选物理，再选不限	机械类（080204.机械电子工程+080207.车辆工程+080208.汽车服务工程+080203.材料成型及控制工程）（王城校区）	504	137064	437
2022	广东	洛阳理工学院	本科批	首选物理，再选化学	新能源科学与工程（王城校区）	503	138594	437
2022	广东	洛阳理工学院	本科批	首选物理，再选不限	机械设计制造及其自动化（中外合作办学）（与俄罗斯科斯特罗马国立大学中外合作项目，具体培养模式与学习费用请查看学校官网）（王城校区）（只录取有专业志愿考生）（中外合作办学）	494	152792	437
2022	广东	洛阳理工学院	本科批	首选物理，再选不限	土木工程（中外合作办学）（与爱尔兰阿斯隆理工学院合作办学项目，具体培养模式与学习费用请查看学校官网）（王城校区）（只录取有专业志愿考生）（中外合作办学）	493	154465	437
2022	广东	三江学院	录取批次	选科要求	专业名称	最低分	最低位次	437
2022	广东	三江学院	本科批	首选物理，再选不限	汉语言文学（东山校区）	496	149578	437
2022	广东	三江学院	本科批	首选物理，再选不限	知识产权（东山校区）	495	151171	437
2022	广东	三江学院	本科批	首选物理，再选不限	文化产业管理（东山校区）	491	157766	437
2022	广东	三江学院	本科批	首选物理，再选不限	市场营销（东山校区）	490	159304	437
2022	广东	三江学院	本科批	首选物理，再选不限	汉语国际教育（东山校区）	490	159304	437
2022	广东	三江学院	本科批	首选物理，再选不限	建筑学	489	160944	437
2022	广东	三江学院	本科批	首选物理，再选不限	电子商务及法律（东山校区）	489	160944	437
2022	广东	三江学院	本科批	首选物理，再选不限	英语（东山校区）（英语+日语）	489	160944	437
2022	广东	三江学院	本科批	首选物理，再选不限	机械电子工程	488	162602	437
2022	广东	三江学院	本科批	首选物理，再选不限	电气工程及其自动化（东山校区）	488	162602	437
2022	广东	三江学院	录取批次	选科要求	专业名称	最低分	最低位次	437
2022	广东	三江学院	本科批	首选物理，再选不限	机器人工程	488	162602	437
2022	广东	三江学院	本科批	首选物理，再选不限	软件工程（东山校区）	488	162602	437
2022	广东	三江学院	本科批	首选物理，再选不限	网络空间安全（东山校区）	488	162602	437
2022	广东	三江学院	本科批	首选物理，再选不限	机械设计制造及其自动化	487	164252	437
2022	广东	三江学院	本科批	首选物理，再选不限	计算机科学与技术（嵌入式培养）（东山校区）	487	164252	437
2022	广东	三江学院	本科批	首选物理，再选化学	土木工程（东山校区）	485	167495	437
2022	广东		录取批次		专业名称	最低分	最低位次	437
2022	广东		-		-	-		437
2022	广东	苏州市职业大学	录取批次	选科要求	专业名称	最低分	最低位次	437
2022	广东	苏州市职业大学	专科批	首选物理，再选不限	集成电路技术	454	218810	437
2022	广东		专科批	首选物理，再选不限	金融服务与管理	448	228472	437
2022	广东	常熟理工学院	录取批次	选科要求	专业名称	最低分	最低位次	437
2022	广东	常熟理工学院	本科批	首选物理，再选不限	电子科学与技术（东南校区）	520	112575	437
2022	广东	常熟理工学院	本科批	首选物理，再选不限	车辆工程（东南校区）	519	114059	437
2022	广东		本科批	首选物理，再选不限	工程管理（东湖校区）	519	114059	437
2022	广东	西安翻译学院	录取批次	选科要求	专业名称	最低分	最低位次	437
2022	广东	西安翻译学院	专科批	首选物理，再选不限	大数据与会计	388	263890	437
2022	广东		专科批	首选物理，再选不限	商务英语	323	305103	437
2022	广东	西京学院	录取批次	选科要求	专业名称	最低分	最低位次	437
2022	广东	西京学院	本科批	首选物理，再选不限	计算机科学与技术	483	170861	437
2022	广东	西京学院	本科批	首选物理，再选不限	人工智能	482	172523	437
2022	广东	西京学院	本科批	首选物理，再选不限	新能源材料与器件	481	174137	437
2022	广东	西京学院	本科批	首选物理，再选不限	工业设计	481	174137	437
2022	广东		本科批	首选物理，再选不限	工程造价	480	175813	437
2022	广东	厦门华天涉外职业技术学院	录取批次	选科要求	专业名称	最低分	最低位次	437
2022	广东	厦门华天涉外职业技术学院	专科批	首选物理，再选不限	电子商务	335	353221	437
2022	广东		专科批	首选物理，再选不限	动漫制作技术	315	365433	437
2022	广东		录取批次		专业名称	最低分	最低位次	437
2022	广东		-		-	-		437
2022	广东	湖南涉外经济学院	录取批次	选科要求	专业名称	最低分	最低位次	437
2022	广东	湖南涉外经济学院	本科批	首选物理，再选不限	网络与新媒体	482	172523	437
2022	广东	湖南涉外经济学院	本科批	首选物理，再选不限	软件工程（软件测试开发特色班，具体培养模式和学习费用请查看学校网站）	480	175813	437
2022	广东	湖南涉外经济学院	本科批	首选物理，再选不限	物联网工程	480	175813	437
2022	广东	湖南涉外经济学院	本科批	首选物理，再选不限	计算机科学与技术	480	175813	437
2022	广东	湖南涉外经济学院	本科批	首选物理，再选不限	会计学	479	177439	437
2022	广东	湖南涉外经济学院	本科批	首选物理，再选不限	金融学	479	177439	437
2022	广东	湖南涉外经济学院	本科批	首选物理，再选不限	日语	478	179155	437
2022	广东	湖南涉外经济学院	本科批	首选物理，再选不限	国际经济与贸易	478	179155	437
2022	广东	湖南涉外经济学院	本科批	首选物理，再选不限	学前教育	476	182475	437
2022	广东	湖南涉外经济学院	本科批	首选物理，再选不限	英语	476	182475	437
2022	广东	湖南涉外经济学院	录取批次	选科要求	专业名称	最低分	最低位次	437
2022	广东	湖南涉外经济学院	本科批	首选物理，再选不限	电子信息科学与技术	475	184199	437
2022	广东	湖南涉外经济学院	本科批	首选物理，再选不限	电子信息工程	475	184199	437
2022	广东	湖南涉外经济学院	本科批	首选物理，再选不限	汉语言文学	475	184199	437
2022	广东	湖南涉外经济学院	本科批	首选物理，再选不限	法学	475	184199	437
2022	广东	宁波工程学院	录取批次	选科要求	专业名称	最低分	最低位次	437
2022	广东	宁波工程学院	本科批	首选物理，再选不限	电子信息工程（风华校区）	533	93825	437
2022	广东	宁波工程学院	本科批	首选物理，再选不限	计算机科学与技术（第一、二学年风华校区，第三、四学年翠柏校区）	532	95201	437
2022	广东	宁波工程学院	本科批	首选物理，再选不限	材料物理（风华校区）	528	101010	437
2022	广东	宁波工程学院	本科批	首选物理，再选不限	建筑学（风华校区）	527	102386	437
2022	广东	宁波工程学院	本科批	首选物理，再选不限	电气工程及其自动化（风华校区）	527	102386	437
2022	广东	宁波工程学院	本科批	首选物理，再选不限	电子科学与技术（风华校区）	526	103820	437
2022	广东	宁波工程学院	本科批	首选物理，再选不限	机器人工程（第一、二学年风华校区，第三、四学年翠柏校区）	525	105249	437
2022	广东	宁波工程学院	本科批	首选物理，再选不限	机械设计制造及其自动化（杭州湾校区）	525	105249	437
2022	广东	宁波工程学院	本科批	首选物理，再选不限	信息与计算科学（风华校区）	524	106704	437
2022	广东	宁波工程学院	本科批	首选物理，再选不限	土木工程（风华校区）	524	106704	437
2022	广东	宁波工程学院	录取批次	选科要求	专业名称	最低分	最低位次	437
2022	广东	宁波工程学院	本科批	首选物理，再选不限	金融工程（风华校区）	523	108187	437
2022	广东	宁波工程学院	本科批	首选物理，再选不限	国际商务（风华校区）	523	108187	437
2022	广东	宁波工程学院	本科批	首选物理，再选不限	会计学（风华校区）	523	108187	437
2022	广东	宁波工程学院	本科批	首选物理，再选不限	工程管理（风华校区）	523	108187	437
2022	广东	宁波工程学院	本科批	首选物理，再选不限	车辆工程（杭州湾校区）	522	109732	437
2022	广东	南京财经大学红山学院	录取批次	选科要求	专业名称	最低分	最低位次	437
2022	广东	南京财经大学红山学院	本科批	首选物理，再选不限	国际经济与贸易（桥头校区）	491	157766	437
2022	广东	南京财经大学红山学院	本科批	首选物理，再选不限	审计学（桥头校区）	490	159304	437
2022	广东	南京财经大学红山学院	本科批	首选物理，再选不限	会计学（桥头校区）	489	160944	437
2022	广东	南京财经大学红山学院	本科批	首选物理，再选不限	电子商务（桥头校区）	488	162602	437
2022	广东	南京财经大学红山学院	本科批	首选物理，再选不限	金融学（桥头校区）	488	162602	437
2022	广东	南京财经大学红山学院	本科批	首选物理，再选不限	贸易经济（桥头校区）	488	162602	437
2022	广东		本科批	首选物理，再选不限	物流管理（桥头校区）	487	164252	437
2022	广东	无锡科技职业学院	录取批次	选科要求	专业名称	最低分	最低位次	437
2022	广东	无锡科技职业学院	专科批	首选物理，再选不限	物联网应用技术（办学地点：江苏省无锡市）	382	268567	437
2022	广东	无锡科技职业学院	专科批	首选物理，再选不限	工业机器人技术（办学地点：江苏省无锡市）	353	288662	437
2022	广东		专科批	首选物理，再选不限	移动互联应用技术（办学地点：江苏省无锡市）	329	302039	437
2022	广东		录取批次		专业名称	最低分	最低位次	437
2022	广东		-		-	-		437
2022	广东	徐州工业职业技术学院	录取批次	选科要求	专业名称	最低分	最低位次	437
2022	广东		专科批	首选物理，再选不限	大数据技术	256	328844	437
2022	广东	天津生物工程职业技术学院	录取批次	选科要求	专业名称	最低分	最低位次	437
2022	广东		专科批	首选历史，再选不限	中药材生产与加工（培养中药炮制与配制人才）	379	161968	437
2022	广东	安徽中医药大学	录取批次	选科要求	专业名称	最低分	最低位次	437
2022	广东	安徽中医药大学	本科批	首选物理，再选不限	针灸推拿学	550	71202	437
2022	广东	安徽中医药大学	本科批	首选物理，再选不限	中医学	546	76351	437
2022	广东	安徽中医药大学	本科批	首选物理，再选不限	护理学	533	93825	437
2022	广东		本科批	首选物理，再选不限	保险学	511	126080	437
2022	广东	长沙商贸旅游职业技术学院	录取批次	选科要求	专业名称	最低分	最低位次	437
2022	广东	长沙商贸旅游职业技术学院	专科批	首选物理，再选不限	商务英语	424	264701	437
2022	广东	长沙商贸旅游职业技术学院	专科批	首选物理，再选不限	大数据与会计	424	264701	437
2022	广东	长沙商贸旅游职业技术学院	专科批	首选物理，再选不限	电子商务	422	267405	437
2022	广东	长沙商贸旅游职业技术学院	专科批	首选物理，再选不限	软件技术	420	270211	437
2022	广东	长沙商贸旅游职业技术学院	专科批	首选物理，再选不限	旅游管理	417	274126	437
2022	广东	长沙商贸旅游职业技术学院	专科批	首选物理，再选不限	大数据与审计	415	276764	437
2022	广东	长沙商贸旅游职业技术学院	专科批	首选物理，再选不限	大数据与财务管理	413	279388	437
2022	广东	长沙商贸旅游职业技术学院	专科批	首选物理，再选不限	市场营销	413	279388	437
2022	广东	长沙商贸旅游职业技术学院	专科批	首选物理，再选不限	跨境电子商务	413	279388	437
2022	广东		专科批	首选物理，再选不限	餐饮智能管理	413	279388	437
2022	广东	金山职业技术学院	录取批次	选科要求	专业名称	最低分	最低位次	437
2022	广东	金山职业技术学院	专科批	首选物理，再选不限	婴幼儿托育服务与管理	427	260519	437
2022	广东		专科批	首选物理，再选不限	建设工程管理	400	295501	437
2022	广东		录取批次		专业名称	最低分	最低位次	437
2022	广东		-		-	-		437
2022	广东	信阳农林学院	录取批次	选科要求	专业名称	最低分	最低位次	437
2022	广东	信阳农林学院	本科批	首选物理，再选不限	数据科学与大数据技术	499	144857	437
2022	广东	信阳农林学院	本科批	首选物理，再选不限	物联网工程	499	144857	437
2022	广东		本科批	首选物理，再选化学	制药工程	496	149578	437
2022	广东		录取批次		专业名称	最低分	最低位次	437
2022	广东		-		-	-		437
2022	广东	山东航空学院	录取批次	选科要求	专业名称	最低分	最低位次	437
2022	广东	山东航空学院	本科批	首选物理，再选不限	财务管理	499	144857	437
2022	广东		本科批	首选物理，再选不限	电气工程及其自动化	498	146432	437
2022	广东		录取批次		专业名称	最低分	最低位次	437
2022	广东		-		-	-		437
2022	广东		录取批次		专业名称	最低分	最低位次	437
2022	广东		-		-	-		437
2022	广东	武警工程大学	录取批次	选科要求	专业名称	最低分	最低位次	437
2022	广东	武警工程大学	本科提前批	首选物理，再选不限	信息安全（军检院校（含公安））（密码装备技术与保障）（只招女生,政审面试合格（其他专业合格））（非指）（英语）	608	16821	437
2022	广东	武警工程大学	本科提前批	首选物理，再选不限	信息安全（军检院校（含公安））（密码装备技术与保障）（只招男生,政审面试合格（其他专业合格））（非指）（英语）	602	20686	437
2022	广东		本科提前批	首选物理，再选不限	管理科学与工程类（军检院校（含公安））（武警装备保障管理）（只招男生,政审面试合格（其他专业合格））（非指）（英语）	597	24264	437
2022	广东	集美大学诚毅学院	录取批次	选科要求	专业名称	最低分	最低位次	437
2022	广东	集美大学诚毅学院	本科批	首选物理，再选不限	智能制造工程	500	143271	437
2022	广东	集美大学诚毅学院	本科批	首选物理，再选不限	供应链管理	499	144857	437
2022	广东	集美大学诚毅学院	本科批	首选物理，再选不限	会计学	497	148035	437
2022	广东	集美大学诚毅学院	本科批	首选物理，再选不限	工商管理	497	148035	437
2022	广东	集美大学诚毅学院	本科批	首选物理，再选不限	数据科学与大数据技术	497	148035	437
2022	广东	集美大学诚毅学院	本科批	首选物理，再选不限	软件工程	497	148035	437
2022	广东	集美大学诚毅学院	本科批	首选物理，再选不限	财政学	497	148035	437
2022	广东	集美大学诚毅学院	本科批	首选物理，再选不限	工程管理	496	149578	437
2022	广东	集美大学诚毅学院	本科批	首选物理，再选不限	计算机科学与技术	496	149578	437
2022	广东	集美大学诚毅学院	本科批	首选物理，再选不限	金融学	496	149578	437
2022	广东	集美大学诚毅学院	录取批次	选科要求	专业名称	最低分	最低位次	437
2022	广东	集美大学诚毅学院	本科批	首选物理，再选不限	数字媒体技术	495	151171	437
2022	广东	集美大学诚毅学院	本科批	首选物理，再选不限	法学	495	151171	437
2022	广东	上海师范大学天华学院	录取批次	选科要求	专业名称	最低分	最低位次	437
2022	广东	上海师范大学天华学院	本科批	首选物理，再选不限	互联网金融	482	172523	437
2022	广东		本科批	首选物理，再选不限	金融数学	480	175813	437
2022	广东	宁波诺丁汉大学	录取批次	选科要求	专业名称	最低分	最低位次	437
2022	广东	宁波诺丁汉大学	本科批	首选物理，再选不限	计算机科学与技术（中外合作办学）（培养计算机科学、计算机科学与人工智能人才；全英授课，请非英语语种的考生慎重报考；“2+2”培养模式，与英国诺丁汉大学中外合作办学项目，具体培养模式和学习费用请查看学校网站）（中外合作办学）	594	26492	437
2022	广东	宁波诺丁汉大学	本科批	首选物理，再选不限	数学与应用数学（中外合作办学）（全英授课，请非英语语种的考生慎重报考；与英国诺丁汉大学中外合作办学项目，具体培养模式和学习费用请查看学校网站）（中外合作办学）	592	28043	437
2022	广东	宁波诺丁汉大学	本科批	首选物理，再选不限	计算机科学与技术（中外合作办学）（培养计算机科学、计算机科学与人工智能人才；全英授课，请非英语语种的考生慎重报考；与英国诺丁汉大学中外合作办学项目，具体培养模式和学习费用请查看学校网站）（中外合作办学）	588	31286	437
2022	广东	宁波诺丁汉大学	本科批	首选物理，再选不限	数学与应用数学（中外合作办学）（全英授课，请非英语语种的考生慎重报考；“2+2”培养模式，与英国诺丁汉大学中外合作办学项目，具体培养模式和学习费用请查看学校网站）（中外合作办学）	586	32992	437
2022	广东	宁波诺丁汉大学	本科批	首选物理，再选不限	传播学（中外合作办学）（全英授课，请非英语语种的考生慎重报考；与英国诺丁汉大学中外合作办学项目，具体培养模式和学习费用请查看学校网站）（中外合作办学）	583	35597	437
2022	广东	宁波诺丁汉大学	本科批	首选物理，再选不限	电气类（中外合作办学）（080601H.电气工程及其自动化(中外合作办学)+081001H.土木工程(中外合作办学)+080205H.工业设计(中外合作办学)+081002H.建筑环境与能源应用工程(中外合作办学)+080203H.材料成型及控制工程(中外合作办学)+082001H.航空航天工程(中外合作办学)+081301H.化学工程与工艺(中外合作办学)+082502H.环境工程(中外合作办学)）（全英授课，请非英语语种的考生慎重报考；“2+2”培养模式，与英国诺丁汉大学中外合作办学项目，具体培养模式和学习费用请查看学校网站）（中外合作办学）	578	40155	437
2022	广东	宁波诺丁汉大学	本科批	首选物理，再选不限	国际商务（中外合作办学）（培养国际商务管理、国际商务与国际传播学、国际商务与法语/德语/西班牙语/日语/汉语、国际商务经济学人才；全英授课，请非英语语种的考生慎重报考；与英国诺丁汉大学中外合作办学项目，具体培养模式和学习费用请查看学校网站）（中外合作办学）	577	41134	437
2022	广东	宁波诺丁汉大学	本科批	首选物理，再选不限	经济学类（中外合作办学）（020101H.经济学(中外合作办学)+020401H.国际经济与贸易(中外合作办学)）（全英授课，请非英语语种的考生慎重报考；与英国诺丁汉大学中外合作办学项目，具体培养模式和学习费用请查看学校网站）（中外合作办学）	576	42116	437
2022	广东	宁波诺丁汉大学	本科批	首选物理，再选不限	电气类（中外合作办学）（080601H.电气工程及其自动化(中外合作办学)+081001H.土木工程(中外合作办学)+081002H.建筑环境与能源应用工程(中外合作办学)+080203H.材料成型及控制工程(中外合作办学)+082001H.航空航天工程(中外合作办学)+081301H.化学工程与工艺(中外合作办学)+082502H.环境工程(中外合作办学)+080205H.工业设计(中外合作办学)）（全英授课，请非英语语种的考生慎重报考；与英国诺丁汉大学中外合作办学项目，具体培养模式和学习费用请查看学校网站）（中外合作办学）	575	43102	437
2022	广东		本科批	首选物理，再选不限	财务管理（中外合作办学）（全英授课，请非英语语种的考生慎重报考；与英国诺丁汉大学中外合作办学项目，具体培养模式和学习费用请查看学校网站）（中外合作办学）	575	43102	437
2022	广东	北京大学医学部	录取批次	选科要求	专业名称	最低分	最低位次	437
2022	广东	北京大学医学部	本科批	首选物理，再选化学	口腔医学（八年制）	683	97	437
2022	广东	北京大学医学部	本科批	首选物理，再选化学	临床医学（八年制）	681	125	437
2022	广东	北京大学医学部	本科批	首选物理，再选化学	基础医学	679	153	437
2022	广东	北京大学医学部	本科批	首选物理，再选化学	临床医学（五年制）	676	224	437
2022	广东	北京大学医学部	本科批	首选物理，再选化学	口腔医学（五年制）	675	251	437
2022	广东	北京大学医学部	本科批	首选物理，再选化学	药学	673	322	437
2022	广东	北京大学医学部	本科批	首选物理，再选化学	预防医学	672	353	437
2022	广东	北京大学医学部	本科批	首选物理，再选不限	英语（培养医学英语人才）（英语）	669	456	437
2022	广东		本科批	首选物理，再选不限	护理学	665	682	437
2022	广东	东北大学秦皇岛分校	录取批次	选科要求	专业名称	最低分	最低位次	437
2022	广东	东北大学秦皇岛分校	本科批	首选物理，再选不限	计算机类（080901.计算机科学与技术+080905.物联网工程）	607	17472	437
2022	广东	东北大学秦皇岛分校	本科批	首选物理，再选不限	自动化类（080601.电气工程及其自动化+080801.自动化）	603	20040	437
2022	广东	东北大学秦皇岛分校	本科批	首选物理，再选不限	计算机科学与技术（中外合作办学）（与澳大利亚悉尼科技大学中外合作办学项目，具体培养模式和学习费用请查看学校网站）（中外合作办学）	602	20686	437
2022	广东	东北大学秦皇岛分校	本科批	首选物理，再选不限	仪器类（080301.测控技术与仪器+080705.光电信息科学与工程）（培养智能光电感知人才）	602	20686	437
2022	广东	东北大学秦皇岛分校	本科批	首选物理，再选不限	电子信息类（080701.电子信息工程+080703.通信工程）	602	20686	437
2022	广东	东北大学秦皇岛分校	本科批	首选物理，再选不限	数学类（070101.数学与应用数学+070102.信息与计算科学+071202.应用统计学+080910.数据科学与大数据技术）	602	20686	437
2022	广东	东北大学秦皇岛分校	本科批	首选物理，再选不限	机械类（080201.机械工程+080207.车辆工程）	601	21338	437
2022	广东	东北大学秦皇岛分校	本科批	首选物理，再选不限	应用统计学（中外合作办学）（与澳大利亚悉尼科技大学中外合作办学项目，具体培养模式和学习费用请查看学校网站）（中外合作办学）	600	22072	437
2022	广东	东北大学秦皇岛分校	本科批	首选物理，再选不限	通信工程（中外合作办学）（与澳大利亚悉尼科技大学中外合作办学项目，具体培养模式和学习费用请查看学校网站）（中外合作办学）	600	22072	437
2022	广东	东北大学秦皇岛分校	本科批	首选物理，再选不限	外国语言文学类（050201.英语+050207.日语）	600	22072	437
2022	广东	东北大学秦皇岛分校	录取批次	选科要求	专业名称	最低分	最低位次	437
2022	广东	东北大学秦皇岛分校	本科批	首选物理，再选不限	经济学类（020101.经济学+020301.金融学+020401.国际经济与贸易）	599	22773	437
2022	广东	东北大学秦皇岛分校	本科批	首选物理，再选不限	工商管理类（120102.信息管理与信息系统+120201.工商管理+120203.会计学+120402.行政管理+120410.健康服务与管理+120801.电子商务）	598	23541	437
2022	广东	东北大学秦皇岛分校	本科批	首选物理，再选不限	材料类（080203.材料成型及控制工程+080401.材料科学与工程+080404.冶金工程+081403.资源勘查工程+082502.环境工程+082503.环境科学）	597	24264	437
2022	广东	山东大学（威海）	录取批次	选科要求	专业名称	最低分	最低位次	437
2022	广东	山东大学（威海）	本科批	首选物理，再选不限	计算机类（080902.软件工程+080717.人工智能）（威海校区）	616	12453	437
